time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,lake_rise_m,mean_depth_m,outflow_south_cms,outflow_south_cfs,outflow_total_cms,outflow_total_cfs
3684.6666666666665,0.0,0.0,58.1175,0.0,0.2674826681613922,0.4717188546973896,16.658609837981906,199.68652768849182,7051.8698193607825
3685.0,0.0,0.0,58.105000000000004,0.0,0.26770728826522827,0.4768466390636636,16.839696004541562,200.4998843719009,7080.593266628369
3685.3333333333335,0.0,0.0,58.112500000000004,0.0,0.26732057332992554,0.45342653625375345,16.012622099840428,199.87368452218666,7058.479206795666
3685.6666666666665,0.0,0.0,58.112500000000004,0.0,0.2677498161792755,0.45551321580619564,16.086312562231058,202.3693064351643,7146.611345965897
3686.0,0.0,0.0,58.1175,0.0,0.2678101360797882,0.46495025923853023,16.419578919930924,201.11502928304017,7102.316924621779
3686.3333333333335,0.0,0.0,58.1275,0.0,0.26776033639907837,0.46679364996451744,16.484677710401947,202.3587796071557,7146.239594192822
3686.6666666666665,0.0,0.0,58.097500000000004,0.0,0.26792094111442566,0.47419136788721583,16.74592589952666,202.99310386803202,7168.640565168391
3687.0,0.0,0.0,58.1075,0.0,0.26733967661857605,0.4791322156044181,16.920410454405346,202.71690367804413,7158.886638319025
3687.3333333333335,0.0,0.0,58.085,0.0,0.2676756978034973,0.468271105709691,16.536853616806024,203.32969770135134,7180.527275413912
3687.6666666666665,0.0,0.0,58.1025,0.0,0.2675805687904358,0.43859766873334827,15.488945092017575,203.46410658164297,7185.273884698748
3688.0,0.0,0.0,58.0875,0.0,0.2675950527191162,0.4288773728057835,15.145675757424403,201.55906547103393,7117.997929389922
3688.3333333333335,0.0,0.0,58.0525,0.0,0.2674323618412018,0.4411234391638444,15.578141917039416,201.64669737246112,7121.092623699253
3688.6666666666665,0.0,0.0,58.0775,0.0,0.2671806812286377,0.46625839846582556,16.465775464301093,202.37881855135927,7146.947263495687
3689.0,0.0,0.0,58.0325,0.0,0.2677326798439026,0.47208114284632885,16.67140393527525,201.83006237809107,7127.568103863573
3689.333333333333,0.0,0.0,58.075,0.0,0.26777398586273193,0.45910260697216926,16.213070834440067,200.48678634574173,7080.130713763966
3689.666666666667,0.0,0.0,58.0475,0.0,0.26729804277420044,0.4475921998377677,15.806584259610815,199.10622941512176,7031.376759926201
3690.0,0.0,0.0,58.005,0.0,0.2673822343349457,0.4410246752202922,15.574654098002053,201.03593031930723,7099.523568447239
3690.333333333333,0.0,0.0,57.975,0.0,0.26683908700942993,0.4275158999636442,15.097595752446107,202.97895023476204,7168.140733855551
3690.666666666667,0.0,0.0,57.955,0.0,0.2670638859272003,0.4230086498740554,14.938423567707305,201.4901433107843,7115.563963977354
3691.0,0.0,0.0,57.965,0.0,0.26671531796455383,0.42428876800044263,14.983630555305233,199.84447818316036,7057.447793694853
3691.3333333333335,0.0,0.0,57.9525,0.0,0.2668713629245758,0.4409760505353808,15.572936931841813,197.77746030299843,6984.451677362299
3691.6666666666665,0.0,0.0,57.9675,0.0,0.26645201444625854,0.4327715049912742,15.283195867315351,197.24477002904516,6965.639880144721
3692.0,0.0,0.0,57.95,0.0,0.2666389048099518,0.4655007169896166,16.439018170273215,195.79047232230752,6914.281792920594
3692.3333333333335,0.0,0.0,57.9825,0.0,0.26693323254585266,0.47625897338230017,16.818942767303916,196.74056936720496,6947.834185032033
3692.6666666666665,0.0,0.0,57.97,0.0,0.2673068940639496,0.4703047598520636,16.608671502747672,195.15001743254678,6891.66432062516
3693.0,0.0,0.0,57.9575,0.0,0.26736822724342346,0.45477634966350877,16.060290355461913,195.64329169858146,6909.084153347895
3693.3333333333335,0.0,0.0,57.9675,0.0,0.26755520701408386,0.45072349489748126,15.917165005256082,197.892571022857,6988.516777900889
3693.6666666666665,0.0,0.0,57.945,0.0,0.2677318751811981,0.46064870229765575,16.267670727031025,199.13411461358766,7032.361517344464
3694.0,0.0,0.0,57.9425,0.0,0.2681342363357544,0.46750848208112616,16.509921792150347,199.83359248191573,7057.06336842111
3694.3333333333335,0.0,0.0,57.8925,0.0,0.2681480646133423,0.46564571839867364,16.44413885153364,199.3040067754999,7038.361208074746
3694.6666666666665,0.0,0.0,57.875,0.0,0.2683029770851135,0.44997430044524456,15.890707427933679,201.38890368724006,7111.988717043777
3695.0,0.0,0.0,57.89,0.0,0.26787081360816956,0.43918614059172234,15.509726799154498,202.91174913667783,7165.7675472370365
3695.3333333333335,0.0,0.0,57.8575,0.0,0.26785218715667725,0.42484988994131556,15.003446408310577,203.74979292138175,7195.362812080721
3695.6666666666665,0.0,0.0,57.847500000000004,0.0,0.26740598678588867,0.41183677645321703,14.543892209412425,201.30368711241016,7108.979319268631
3696.0,0.0,0.0,57.8575,0.0,0.2673461139202118,0.4116402267175753,14.536951114463156,200.93083923144957,7095.812308206872
3696.333333333333,0.0,0.0,57.86,0.0,0.2676110565662384,0.4413690569263253,15.5868158346361,199.59608989893437,7048.676035953898
3696.666666666667,0.0,0.0,57.870000000000005,0.0,0.2675815522670746,0.4570356896434835,16.14007826905273,199.0364335363115,7028.91193940478
3697.0,0.0,0.0,57.8375,0.0,0.2678232491016388,0.44975707593421754,15.883036209494113,197.7143504983427,6982.222973543823
3697.333333333333,0.0,0.0,57.8425,0.0,0.26790186762809753,0.4349979411050485,15.361821790742457,200.1095259944687,7066.807877636864
3697.666666666667,0.0,0.0,57.8175,0.0,0.2682717442512512,0.4205892224448309,14.85298221387247,198.7932144018882,7020.322728638362
3698.0,0.0,0.0,57.825,0.0,0.26823103427886963,0.42071400730437003,14.857388953751638,200.71100619060138,7088.048970319231
3698.333333333333,0.0,0.0,57.775,0.0,0.26750826835632324,0.41084679016367054,14.508931140592976,199.90398225437062,7059.549162118423
3698.666666666667,0.0,0.0,57.77,0.0,0.26738694310188293,0.41456102630924174,14.64009827580298,200.91073896419306,7095.102473298789
3699.0,0.0,0.0,57.76,0.0,0.26725801825523376,0.4278206459584143,15.108357765827614,203.53426789980213,7187.751610601143
3699.3333333333335,0.0,0.0,57.735,0.0,0.26717033982276917,0.4381571100883026,15.47338689563538,197.6310381649919,6979.28082348524
3699.6666666666665,0.0,0.0,57.72,0.0,0.2665286064147949,0.4587011591635548,16.19889382551319,198.1909780318638,6999.054931901861
3700.0,0.0,0.0,57.695,0.0,0.26584935188293457,0.4712166944591875,16.64087619981787,195.2535604667457,6895.320911814985
3700.3333333333335,0.0,0.0,57.660000000000004,0.0,0.265531986951828,0.4717541207466702,16.659855247932438,197.1836955649645,6963.483053768052
3700.6666666666665,0.0,0.0,57.6775,0.0,0.2654080092906952,0.45880922356663967,16.20271008748881,192.43718981140907,6795.8616270329685
3701.0,0.0,0.0,57.655,0.0,0.2650584578514099,0.4593931317074633,16.223330628309554,190.97534441611566,6744.2369954518
3701.3333333333335,0.0,0.0,57.6625,0.0,0.26530060172080994,0.45999576559458194,16.244612463242984,185.28846953489247,6543.406715083867
3701.6666666666665,0.0,0.0,57.6725,0.0,0.26609206199645996,0.46526416097497586,16.43066426558298,186.7188831905389,6593.921344208924
3702.0,0.0,0.0,57.695,0.0,0.26634716987609863,0.46995342399361545,16.596264182307333,183.63154876816017,6484.893055282946
3702.3333333333335,0.0,0.0,57.665,0.0,0.2665397822856903,0.4604310613105887,16.25998480086505,186.08284150512162,6571.459722900919
3702.6666666666665,0.0,0.0,57.667500000000004,0.0,0.2665584981441498,0.44970798367872916,15.881302531219218,188.0752373275471,6641.820583651128
3703.0,0.0,0.0,57.6275,0.0,0.26662319898605347,0.43254921232681964,15.275345668557938,191.8377342551347,6774.692033899806
3703.3333333333335,0.0,0.0,57.6525,0.0,0.2661858797073364,0.4348421845650676,15.356321295259994,192.59597279986366,6801.469000635346
3703.6666666666665,0.0,0.0,57.620000000000005,0.0,0.2662467360496521,0.42875504661350466,15.141355844641934,190.83219220439028,6739.181618040382
3704.0,0.0,0.0,57.620000000000005,0.0,0.2661163806915283,0.45306598817657895,15.999889452659433,193.75214265916264,6842.298792365531
3704.333333333333,0.0,0.0,57.615,0.0,0.2663964331150055,0.44218788085749017,15.61573235611801,190.3186171480049,6721.044868996649
3704.666666666667,0.0,0.0,57.620000000000005,0.0,0.2662672698497772,0.43890563905477975,15.499820971527832,188.60908037808264,6660.673090827875
3705.0,0.0,0.0,57.6025,0.0,0.26614809036254883,0.42857265277527573,15.13491466096303,189.17296583675198,6680.586536635145
3705.333333333333,0.0,0.0,57.620000000000005,0.0,0.2662345767021179,0.4219898962332227,14.90244658850739,188.9964086039218,6674.3514709249175
3705.666666666667,0.0,0.0,57.6025,0.0,0.2662805914878845,0.4150779429466342,14.658353031777503,190.99464818712667,6744.918702333923
3706.0,0.0,0.0,57.6075,0.0,0.26602575182914734,0.39694267456929166,14.017911469612166,189.1823500193852,6680.917936229584
3706.3333333333335,0.0,0.0,57.5825,0.0,0.26602184772491455,0.41311749386382546,14.589120360552839,189.38623555280512,6688.118092676647
3706.6666666666665,0.0,0.0,57.58,0.0,0.26575392484664917,0.4205368553689621,14.851132886298288,189.52043928844685,6692.8574573397145
3707.0,0.0,0.0,57.5725,0.0,0.2658317983150482,0.4391119774443089,15.507107749852537,188.4834053300647,6656.234914209636
3707.3333333333335,0.0,0.0,57.57,0.0,0.26528483629226685,0.4561347820574842,16.10826298792544,190.07401947425194,6712.406975527366
3707.6666666666665,0.0,0.0,57.57,0.0,0.2654320299625397,0.4559883957741048,16.10309340024378,187.21529631481374,6611.452024768753
3708.0,0.0,0.0,57.545,0.0,0.2652936577796936,0.4618899754458509,16.311505915877593,189.05748113640152,6676.508229087679
3708.3333333333335,0.0,0.0,57.56,0.0,0.26493504643440247,0.4599081639803186,16.24151883851576,185.49278243953057,6550.62196401729
3708.6666666666665,0.0,0.0,57.515,0.0,0.26428288221359253,0.4589540326552312,16.207823977009696,186.33564494151122,6580.387400415987
3709.0,0.0,0.0,57.5125,0.0,0.26427385210990906,0.4534428622794978,16.01319864854178,184.72746305254728,6523.594939461792
3709.3333333333335,0.0,0.0,57.5075,0.0,0.2639436721801758,0.4613808140945495,16.29352503550479,185.1535039607161,6538.640446321501
3709.6666666666665,0.0,0.0,57.4775,0.0,0.2639751434326172,0.4627382226656181,16.341461511969506,181.37848778548243,6405.326882597977
3710.0,0.0,0.0,57.4975,0.0,0.26456743478775024,0.45043327828177954,15.90691609253756,179.95812757564704,6355.167287895703
3710.3333333333335,0.0,0.0,57.4975,0.0,0.2651994228363037,0.44526807038386945,15.724508325185235,180.9044436195354,6388.586155090808
3710.6666666666665,0.0,0.0,57.4975,0.0,0.2653825581073761,0.43871983877972776,15.493259490554452,177.38011171222882,6264.125431083848
3711.0,0.0,0.0,57.4975,0.0,0.26564812660217285,0.43495816414060107,15.360417079176086,181.4439314536052,6407.638006104631
3711.333333333333,0.0,0.0,57.5075,0.0,0.2655103802680969,0.4384621433072913,15.484159052254,181.66907172082006,6415.588767099244
3711.666666666667,0.0,0.0,57.505,0.0,0.2658652663230896,0.4391343624539329,15.507898269751905,186.74872226942253,6594.975102327976
3712.0,0.0,0.0,57.5225,0.0,0.26587480306625366,0.43480209819748916,15.354905657214871,185.2388260867913,6541.653571607209
3712.333333333333,0.0,0.0,57.487500000000004,0.0,0.26568764448165894,0.43878302134135794,15.495490763763653,189.28904157293584,6684.685716435758
3712.666666666667,0.0,0.0,57.505,0.0,0.26572883129119873,0.4434350057102111,15.659774196154393,186.3077189333838,6579.40120181677
3713.0,0.0,0.0,57.475,0.0,0.2653464376926422,0.43273360870192507,15.281857571225874,188.6063114444644,6660.575306767828
3713.333333333333,0.0,0.0,57.4825,0.0,0.2648348808288574,0.4071207346749791,14.377346608826485,186.5037649811536,6586.324509179945
3713.666666666667,0.0,0.0,57.4525,0.0,0.26408901810646057,0.4019849452481927,14.195977745956352,188.7942802681144,6667.21336938438
3714.0,0.0,0.0,57.432500000000005,0.0,0.26458585262298584,0.40489924991169884,14.298895540856671,184.7472634936328,6524.294186098595
3714.3333333333335,0.0,0.0,57.485,0.0,0.2649708390235901,0.4137694658355626,14.612144555143145,184.50043072126243,6515.5773607921665
3714.6666666666665,0.0,0.0,57.4625,0.0,0.2650517523288727,0.4505147922189269,15.909794732773738,179.56410199235614,6341.25239262946
3715.0,0.0,0.0,57.472500000000004,0.0,0.265072226524353,0.46203879286752925,16.316761358478935,179.57169850585421,6341.52066122469
3715.3333333333335,0.0,0.0,57.4625,0.0,0.2648700475692749,0.4683793073070098,16.540674723754858,184.09005319755155,6501.085001655574
3715.6666666666665,0.0,0.0,57.45,0.0,0.2645156681537628,0.46596053906385915,16.455256648878468,180.58992436354572,6377.479001921309
3716.0,0.0,0.0,57.4125,0.0,0.26375752687454224,0.4601675534107797,16.25067909843566,185.22334322320293,6541.106798924445
3716.3333333333335,0.0,0.0,57.3875,0.0,0.26393917202949524,0.45808677225704597,16.1771969362259,183.70197149411766,6487.380012723317
3716.6666666666665,0.0,0.0,57.4025,0.0,0.26318275928497314,0.45814783345166654,16.179353293995568,183.64101716964223,6485.227429040765
3717.0,0.0,0.0,57.39,0.0,0.2630077302455902,0.45444375856459435,16.048545000581083,178.00724280430742,6286.272377461276
3717.3333333333335,0.0,0.0,57.3775,0.0,0.263265460729599,0.4386040854268666,15.489171695624165,178.7956360936137,6314.11424995514
3717.6666666666665,0.0,0.0,57.4075,0.0,0.26361700892448425,0.43627252566948066,15.40683336226001,174.69146343407272,6169.1766237352485
3718.0,0.0,0.0,57.4025,0.0,0.2645447850227356,0.43453446570205023,15.345454295928194,173.07971435737358,6112.258188616341
3718.3333333333335,0.0,0.0,57.4525,0.0,0.26542115211486816,0.41120589956071474,14.521612981216773,174.58916207332692,6165.5638818709185
3718.6666666666665,0.0,0.0,57.445,0.0,0.2655007243156433,0.40576756615250126,14.329559868405736,175.55760172991614,6199.76403781147
3719.0,0.0,0.0,57.4475,0.0,0.26563090085983276,0.4067580464055326,14.364538381397463,179.10715161017438,6325.115326967825
3719.333333333333,0.0,0.0,57.405,0.0,0.26609185338020325,0.41475752498344876,14.647037567533,185.34436153257892,6545.380524214565
3719.666666666667,0.0,0.0,57.4275,0.0,0.2664274275302887,0.4198478853009301,14.826802115036756,183.6176838104344,6484.403418460348
3720.0,0.0,0.0,57.405,0.0,0.26655304431915283,0.42106412847286934,14.869753377780839,188.82016782843493,6668.127580810831
3720.333333333333,0.0,0.0,57.4125,0.0,0.26613491773605347,0.4165174771246485,14.709189749413824,186.0543843809409,6570.454768097614
3720.666666666667,0.0,0.0,57.3675,0.0,0.2660825550556183,0.4024429789065336,14.212153067190561,190.84018408375573,6739.463848862609
3721.0,0.0,0.0,57.3875,0.0,0.2661115229129791,0.3871385809752922,13.671682845568151,188.8101623733334,6667.774241165558
3721.3333333333335,0.0,0.0,57.3725,0.0,0.2659980356693268,0.3879656133886369,13.700889247135695,190.98337047144346,6744.520433187885
3721.6666666666665,0.0,0.0,57.3825,0.0,0.26581332087516785,0.41267481115311316,14.573487153428847,186.1168129485725,6572.659414234953
3722.0,0.0,0.0,57.345,0.0,0.26578134298324585,0.4261878453028039,15.05069590051493,188.07431359544927,6641.787962329213
3722.3333333333335,0.0,0.0,57.355000000000004,0.0,0.26590150594711304,0.4379120685342575,15.464733326666744,186.29476576873338,6578.943764693089
3722.6666666666665,0.0,0.0,57.3675,0.0,0.26642683148384094,0.4489823928821986,15.855678509916979,187.02275297741966,6604.652414571682
3723.0,0.0,0.0,57.36,0.0,0.26623088121414185,0.4640414351368548,16.387484069427487,185.0163589752642,6533.797212303763
3723.3333333333335,0.0,0.0,57.362500000000004,0.0,0.2665078043937683,0.47093712285816525,16.63100321259925,185.1850549971352,6539.754661707331
3723.6666666666665,0.0,0.0,57.370000000000005,0.0,0.2659620940685272,0.4615801165396193,16.300563341561695,189.760863775919,6701.347975987447
3724.0,0.0,0.0,57.365,0.0,0.2664806544780731,0.4589973072718844,16.209352207114417,187.2324029540018,6612.056140599688
3724.3333333333335,0.0,0.0,57.375,0.0,0.26621848344802856,0.44869529351509085,15.84553968189738,190.7077065840026,6734.785445702078
3724.6666666666665,0.0,0.0,57.365,0.0,0.2671055197715759,0.4425492509889942,15.628494033901035,186.6853294785412,6592.736404935839
3725.0,0.0,0.0,57.370000000000005,0.0,0.2673000395298004,0.4466873454501113,15.774629598367046,190.593144487466,6730.739719631516
3725.3333333333335,0.0,0.0,57.3675,0.0,0.2675803005695343,0.44827405084038063,15.830663623212791,187.30722744686855,6614.698545117929
3725.6666666666665,0.0,0.0,57.417500000000004,0.0,0.2678937613964081,0.44990604569170417,15.888297031788825,191.35533010021672,6757.656075890124
3726.0,0.0,0.0,57.4125,0.0,0.26825979351997375,0.4217641106654252,14.894473038916292,192.6365482543514,6802.901910637944
3726.333333333333,0.0,0.0,57.4225,0.0,0.26898810267448425,0.4086079516962755,14.429867231768462,194.0038583185708,6851.1880553628325
3726.666666666667,0.0,0.0,57.4225,0.0,0.2684468626976013,0.412030068964492,14.550718276460348,197.3935683102996,6970.894646807737
3727.0,0.0,0.0,57.4125,0.0,0.2691769301891327,0.41675085764226477,14.717431512379289,198.1192359380394,6996.521381381081
3727.333333333333,0.0,0.0,57.43,0.0,0.2692813575267792,0.41721554183044157,14.733841695079496,202.33296975297017,7145.3281269352165
3727.666666666667,0.0,0.0,57.43,0.0,0.2695232033729553,0.40348613304191344,14.248991742535262,199.59193988671677,7048.529479517437
3728.0,0.0,0.0,57.410000000000004,0.0,0.2696605622768402,0.3968298022671156,14.01392541812251,203.02915351695356,7169.91364770516
3728.333333333333,0.0,0.0,57.432500000000005,0.0,0.26973384618759155,0.3903550958039304,13.785273101787062,202.89032167201123,7165.010842750576
3728.666666666667,0.0,0.0,57.417500000000004,0.0,0.2695307731628418,0.39083777695795724,13.802318841937174,205.08493186898275,7242.512843473565
3729.0,0.0,0.0,57.38,0.0,0.2695567309856415,0.4075190981465276,14.391414695315179,204.97423113000335,7238.603480086729
3729.3333333333335,0.0,0.0,57.4025,0.0,0.2690904438495636,0.4151817761303282,14.662019869509702,207.00186309942342,7310.208694797208
3729.6666666666665,0.0,0.0,57.365,0.0,0.2695015072822571,0.4169965752890588,14.726108957360527,205.34731733239423,7251.778907398303
3730.0,0.0,0.0,57.3825,0.0,0.2691858112812042,0.41710789746300536,14.730040266536797,204.78769735260747,7232.016095698127
3730.3333333333335,0.0,0.0,57.3825,0.0,0.268900066614151,0.4391889688886887,15.509826679613376,202.56161479756827,7153.402658091684
