time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
4068.3333333333335,0.0,0.0,244.7425,0.11672420054674149,0.9246924705803394,32.65523719080351,0.15128598548471928,5.342619191597216
4068.666666666667,0.0,0.0,244.7425,0.11672557890415192,0.9245324227958918,32.64958515131008,0.15116586349904537,5.338377119709738
4069.0,0.0,0.0,244.735,0.1167289987206459,0.9243939351290464,32.644694500901736,0.15113742090761662,5.337372678126209
4069.3333333333335,0.0,0.0,244.735,0.11673038452863693,0.9243194991722703,32.642065817418974,0.15114248730242252,5.337551596338861
4069.666666666667,0.0,0.0,244.7375,0.11673105508089066,0.9242847003042698,32.6408369058352,0.15112727880477905,5.337014512807131
4069.9999999999995,0.0,0.0,244.735,0.1167331337928772,0.9241357212886214,32.63557575659128,0.15106226317584515,5.334718505376019
4070.3333333333335,0.0,0.0,244.7375,0.11673381179571152,0.9240574203431606,32.63281058219262,0.15099119395017624,5.332208716992289
4070.666666666667,0.0,0.0,244.7425,0.11673381924629211,0.9239109978079796,32.62763971428946,0.1509932242333889,5.332280415834859
4070.9999999999995,0.0,0.0,244.7425,0.11673520505428314,0.9237663075327873,32.622530020628126,0.15091021545231342,5.329348985633813
4071.333333333333,0.0,0.0,244.7375,0.11673793941736221,0.9236540552228689,32.61856586397905,0.15088727697730064,5.3285389202702795
4071.666666666667,0.0,0.0,244.7375,0.11673932522535324,0.9235863899812102,32.61617628626945,0.1508604735136032,5.327592363990844
4071.9999999999995,0.0,0.0,244.74,0.11674002557992935,0.923448707908392,32.61131408517249,0.15084484592080116,5.327040480239317
4072.333333333333,0.0,0.0,244.73250000000002,0.11674343794584274,0.923378337174654,32.60882896382176,0.1507662795484066,5.324265932368115
4072.666666666667,0.0,0.0,244.735,0.11674411594867706,0.9232981270179152,32.60599636619958,0.15078174881637096,5.324812224925496
4073.0000000000005,0.0,0.0,244.735,0.11674550920724869,0.923167048022151,32.60136735078786,0.15072551555931568,5.322826364322566
4073.333333333333,0.0,0.0,244.73000000000002,0.11674824357032776,0.9229419846087694,32.593419303863314,0.15064077451825142,5.319833759879693
4073.666666666667,0.0,0.0,244.73000000000002,0.11674962937831879,0.922873318195343,32.59099437007308,0.15064039267599583,5.31982027523499
4074.0000000000005,0.0,0.0,244.725,0.11675236374139786,0.9228178346529603,32.5890349854189,0.15060529112815857,5.318580674603582
4074.333333333333,0.0,0.0,244.7225,0.11675441265106201,0.9227190632373095,32.585546902506614,0.1505655236542225,5.317176298191772
4074.6666666666665,0.0,0.0,244.7225,0.11675576865673065,0.9225207380950451,32.57854310960509,0.1504844520241022,5.314313277895563
4075.0000000000005,0.0,0.0,244.7225,0.11675715446472168,0.9224851569160819,32.57728657094436,0.15052186325192451,5.315634444182739
4075.333333333333,0.0,0.0,244.73000000000002,0.11675646901130676,0.9224277455359697,32.57525910527911,0.150460759177804,5.313476572136395
4075.6666666666665,0.0,0.0,244.7275,0.11675851792097092,0.9222356602549553,32.56847567120567,0.15041708946228027,5.311934389233589
4076.0,0.0,0.0,244.72,0.1167619526386261,0.9221912221983075,32.56690635456657,0.15040881000459194,5.3116420026691635
4076.333333333333,0.0,0.0,244.715,0.11676468700170517,0.9220238961279392,32.560997284589334,0.1502707414329052,5.306766152480617
4076.6666666666665,0.0,0.0,244.715,0.116766057908535,0.9220187366008759,32.56081507743895,0.15029119327664375,5.307488403206691
4077.0,0.0,0.0,244.715,0.11676742136478424,0.9218474570661783,32.55476639205497,0.1502593420445919,5.30636358650215
4077.333333333333,0.0,0.0,244.715,0.11676878482103348,0.9217385621741414,32.550920801611156,0.15020049177110195,5.304285306748934
4077.6666666666665,0.0,0.0,244.72,0.11676880717277527,0.9215768054127693,32.54520841011033,0.1501782424747944,5.303499579524622
4078.0,0.0,0.0,244.725,0.11676881462335587,0.9214426251128316,32.54046987307211,0.15014318749308586,5.30226162336208
4078.333333333334,0.0,0.0,244.73250000000002,0.11676813662052155,0.9214998595416546,32.54249108975567,0.15014898031949997,5.302466195289046
4078.6666666666665,0.0,0.0,244.7225,0.11677222698926926,0.9213607106357813,32.537577087889424,0.1501203328371048,5.3014545180425054
4079.0,0.0,0.0,244.7225,0.11677359789609909,0.9211798897013068,32.53119145083474,0.15005068853497505,5.298995050406083
4079.3333333333335,0.0,0.0,244.735,0.11677156388759613,0.9210417792201042,32.526314120624214,0.14999711886048317,5.297103253422305
4079.6666666666665,0.0,0.0,244.73000000000002,0.1167742982506752,0.9209749428555369,32.523953814460434,0.14998669736087322,5.29673522129003
4080.0,0.0,0.0,244.7275,0.11677634716033936,0.9208385460078716,32.519137000704184,0.14990471303462982,5.293839969404042
4080.3333333333335,0.0,0.0,244.725,0.11677839607000351,0.9207811858505011,32.51711134395469,0.14992434531450272,5.294533277478069
4080.6666666666665,0.0,0.0,244.725,0.11677976697683334,0.9207387454807758,32.515612575029955,0.1499071717262268,5.293926797360182
4081.0,0.0,0.0,244.725,0.11678113043308258,0.9206535574048758,32.512604183685966,0.1498432643711567,5.291669928288088
4081.3333333333335,0.0,0.0,244.7225,0.11678318679332733,0.9204365685582161,32.50494128766284,0.14984321780502796,5.291668283819221
4081.666666666666,0.0,0.0,244.715,0.11678659170866013,0.9203064814209938,32.50034729943797,0.14973836950957775,5.287965597719886
4082.0,0.0,0.0,244.72,0.11678659915924072,0.9203425329178572,32.50162044723425,0.1498068030923605,5.290382309165784
4082.3333333333335,0.0,0.0,244.7225,0.11678727716207504,0.9200673177838326,32.49190130734071,0.14965921640396118,5.285170329540969
4082.666666666667,0.0,0.0,244.7175,0.11679001897573471,0.9200592711567879,32.49161714312062,0.1496661640703678,5.285415684295819
4083.0,0.0,0.0,244.7125,0.11679274588823318,0.9199654683470726,32.48830452503637,0.149634201079607,5.284286920865998
4083.3333333333335,0.0,0.0,244.715,0.1167934238910675,0.9198849834501743,32.485462225047876,0.14962706714868546,5.284034988235683
4083.666666666667,0.0,0.0,244.7125,0.11679545789957047,0.9196947608143091,32.47874456972908,0.14954840764403343,5.281257151426748
4084.0,0.0,0.0,244.715,0.11679614335298538,0.9197092382237315,32.479255835099615,0.14958232641220093,5.282454982548952
4084.3333333333335,0.0,0.0,244.7125,0.11679819971323013,0.9195440541952848,32.473422410690226,0.14947695657610893,5.278733878398314
4084.666666666667,0.0,0.0,244.715,0.11679887771606445,0.919421473518014,32.46909351084661,0.14945846050977707,5.278080695364625
4084.9999999999995,0.0,0.0,244.7175,0.11679955571889877,0.919324173592031,32.4656573931505,0.14939981512725353,5.27600965127442
4085.3333333333335,0.0,0.0,244.7125,0.11680227518081665,0.9193074190989137,32.46506571325241,0.14940354973077774,5.276141537677497
4085.666666666667,0.0,0.0,244.7175,0.11680226773023605,0.9191307472065091,32.45882659837371,0.1493512000888586,5.274292825778015
4085.9999999999995,0.0,0.0,244.705,0.11680705100297928,0.9190123993903399,32.45464718075004,0.1493067853152752,5.272724331373349
4086.333333333333,0.0,0.0,244.715,0.11680568009614944,0.9189821593463421,32.45357926266827,0.14925704337656498,5.27096770973038
4086.666666666667,0.0,0.0,244.715,0.11680705845355988,0.9187150839716196,32.444147575932554,0.14922800473868847,5.269942218945362
4086.9999999999995,0.0,0.0,244.7125,0.11680908501148224,0.9187520807608962,32.445454106446824,0.14921506866812706,5.269485385494307
4087.333333333333,0.0,0.0,244.715,0.11680977046489716,0.9186147712171078,32.4406050611008,0.14922132715582848,5.269706402109936
4087.666666666667,0.0,0.0,244.7175,0.11681044101715088,0.9184781927615404,32.435781833915975,0.14912351965904236,5.266252359703183
4088.0000000000005,0.0,0.0,244.71,0.11681385338306427,0.9183571953326464,32.431508846013806,0.1490936428308487,5.265197268478572
4088.333333333333,0.0,0.0,244.7075,0.11681589484214783,0.918313697911799,32.429972747645806,0.14910380356013775,5.265556091585196
4088.666666666667,0.0,0.0,244.705,0.11681792140007019,0.9181439969688654,32.42397980975639,0.1490118820220232,5.262309910043143
4089.0000000000005,0.0,0.0,244.7075,0.11681860685348511,0.9180191811174154,32.419571975407194,0.14899436384439468,5.261691260855645
4089.333333333333,0.0,0.0,244.7075,0.11681996285915375,0.9180865855887532,32.421952344091146,0.1490173302590847,5.262502312900499
4089.6666666666665,0.0,0.0,244.6975,0.11682404577732086,0.9178723534569144,32.4143868006249,0.14892049133777618,5.2590824754461645
4090.0000000000005,0.0,0.0,244.70250000000001,0.11682403832674026,0.9178083343431354,32.412125984827526,0.14889730140566826,5.258263529950753
4090.333333333333,0.0,0.0,244.6975,0.11682677268981934,0.9176694881170988,32.40722267200891,0.14883380383253098,5.256021132204682
4090.6666666666665,0.0,0.0,244.6975,0.11682810634374619,0.9176050638779998,32.4049475493324,0.1488510612398386,5.256630572366529
4091.0,0.0,0.0,244.70000000000002,0.1168287992477417,0.9174566110596061,32.39970498258667,0.14880568720400333,5.255028201903217
4091.333333333333,0.0,0.0,244.70250000000001,0.11682948470115662,0.9173069149255753,32.394418508522214,0.14871740713715553,5.251910617826507
4091.6666666666665,0.0,0.0,244.695,0.11683288216590881,0.9172046696767211,32.390807748232504,0.14868438243865967,5.250744360506535
4092.0,0.0,0.0,244.695,0.11683424562215805,0.9171049483120441,32.387286118155345,0.14864837750792503,5.2494728571791205
4092.333333333333,0.0,0.0,244.6925,0.11683628708124161,0.9170426102355123,32.38508466768405,0.1486369874328375,5.249070620094426
4092.6666666666665,0.0,0.0,244.6875,0.11683902144432068,0.9168816450983286,32.37940023215395,0.14857880771160126,5.247016020692885
4093.0,0.0,0.0,244.6875,0.11684036999940872,0.9168462082743645,32.3781487913467,0.14861689880490303,5.24836119622551
4093.333333333334,0.0,0.0,244.69,0.11684104055166245,0.916651776060462,32.371282476042396,0.14848737977445126,5.243787270520814
4093.6666666666665,0.0,0.0,244.69,0.11684238910675049,0.916499593295157,32.36590818734048,0.14845040626823902,5.242481562240981
4094.0,0.0,0.0,244.6875,0.11684443801641464,0.9164641797542572,32.36465756876767,0.14844204299151897,5.242186215632596
4094.3333333333335,0.0,0.0,244.69,0.11684510111808777,0.9164575207978487,32.364422409719786,0.148404436185956,5.24085814257618
4094.6666666666665,0.0,0.0,244.69,0.11684645712375641,0.9163361554965377,32.360136430513585,0.14836800284683704,5.239571510135196
4095.0,0.0,0.0,244.6925,0.11684712767601013,0.916306609287858,32.35909301501792,0.14839560724794865,5.240546351279132
4095.3333333333335,0.0,0.0,244.6975,0.11684712767601013,0.9160938439890742,32.35157927232096,0.14825002290308475,5.235405083815568
4095.6666666666665,0.0,0.0,244.705,0.11684641987085342,0.9159984067082405,32.3482089333795,0.14826705679297447,5.236006630526856
4096.0,0.0,0.0,244.705,0.11684778332710266,0.9158538095653057,32.343102528655905,0.14826943166553974,5.236090498439037
4096.333333333334,0.0,0.0,244.7075,0.11684844642877579,0.9158041188493371,32.341347715928684,0.1482058595865965,5.233845469542779
4096.666666666666,0.0,0.0,244.71,0.1168491318821907,0.9157195035368204,32.338359551551754,0.1481134071946144,5.23058054105565
4097.0,0.0,0.0,244.7075,0.11685115844011307,0.9155449783429503,32.33219624668779,0.14809953048825264,5.230090489333496
4097.333333333334,0.0,0.0,244.715,0.11685046553611755,0.9154781047254801,32.329834624948916,0.14808847568929195,5.229700092424639
4097.666666666667,0.0,0.0,244.715,0.1168518215417862,0.9153204271569848,32.324266288920775,0.14804096892476082,5.228022405287251
4098.0,0.0,0.0,244.7075,0.11685521900653839,0.9152221865952015,32.320796952953565,0.14797886833548546,5.225829341607168
4098.333333333333,0.0,0.0,244.7075,0.11685657501220703,0.9151038620620966,32.31661835756432,0.1479159202426672,5.223606348593719
4098.666666666667,0.0,0.0,244.705,0.1168585866689682,0.9151249378919601,32.31736264417321,0.14792070724070072,5.223775399993174
4099.0,0.0,0.0,244.70000000000002,0.11686132848262787,0.914838807657361,32.30725804077741,0.14782878570258617,5.22052921845112
4099.333333333333,0.0,0.0,244.6975,0.11686334758996964,0.914930822327733,32.31050751125719,0.14791395515203476,5.223536952007562
4099.666666666667,0.0,0.0,244.70000000000002,0.11686401814222336,0.9147938201203942,32.30566931940569,0.1478029601275921,5.219617196017877
4100.0,0.0,0.0,244.6975,0.11686605960130692,0.9146748948842287,32.30146951036807,0.14773475006222725,5.217208378022537
4100.333333333333,0.0,0.0,244.6975,0.11686740070581436,0.9144354658201337,32.29301414479828,0.1476822793483734,5.215355390504003
4100.666666666667,0.0,0.0,244.695,0.11686944216489792,0.9143992979079485,32.29173688582983,0.14768540859222412,5.215465898811818
4101.0,0.0,0.0,244.6925,0.11687147617340088,0.9143612533807755,32.290393354766074,0.14763051643967628,5.213527398912237
4101.333333333333,0.0,0.0,244.6875,0.11687418073415756,0.9142448846250772,32.28628382706922,0.14768083579838276,5.215304411969148
4101.666666666667,0.0,0.0,244.675,0.11687895655632019,0.9141665883362293,32.28351881711744,0.1475883461534977,5.212038167906925
4102.0,0.0,0.0,244.6725,0.11688099801540375,0.9139523841440678,32.27595426033251,0.14748385176062584,5.2083479797709735
4102.333333333333,0.0,0.0,244.68,0.11688027530908585,0.9138863626867533,32.27362273237389,0.1474437303841114,5.206931105395779
4102.666666666667,0.0,0.0,244.6775,0.1168823093175888,0.9137474838644266,32.268718268427065,0.14744523912668228,5.206984386187047
4103.0,0.0,0.0,244.6725,0.11688503623008728,0.9137556422501802,32.26900637937244,0.14745300635695457,5.207258683593944
4103.333333333333,0.0,0.0,244.66750000000002,0.11688774824142456,0.9135448932647705,32.261563842177395,0.14734944328665733,5.203601384835318
4103.666666666667,0.0,0.0,244.6625,0.11689045280218124,0.9134530555456877,32.2583206206793,0.14732662588357925,5.202795595090836
4104.0,0.0,0.0,244.655,0.11689385026693344,0.913418298587203,32.2570931891175,0.14727997593581676,5.201148166180588
4104.333333333333,0.0,0.0,244.66,0.11689382791519165,0.9132900321856141,32.25256349962531,0.14725827611982822,5.200381843688898
4104.666666666667,0.0,0.0,244.66750000000002,0.11689312756061554,0.9131096256896853,32.24619249834353,0.14720558188855648,5.1985209627198055
4105.0,0.0,0.0,244.67000000000002,0.11689377576112747,0.9131044242531061,32.246008811171166,0.14722783118486404,5.199306689944119
4105.333333333333,0.0,0.0,244.66750000000002,0.11689580976963043,0.9129561623558402,32.24077298674779,0.14708122238516808,5.194129244165495
4105.666666666667,0.0,0.0,244.66,0.11689919233322144,0.912855165079236,32.2372062982237,0.14712066389620304,5.195522109295242
4106.0,0.0,0.0,244.67000000000002,0.11689780652523041,0.9126796014606953,32.231006321704015,0.14704507775604725,5.192852807431482
4106.333333333333,0.0,0.0,244.66750000000002,0.11689984053373337,0.9126578597351909,32.230238519190344,0.1470711175352335,5.193772394421511
4106.666666666667,0.0,0.0,244.6775,0.11689845472574234,0.9126267721876502,32.22914067177521,0.14701945707201958,5.19194802066125
4107.0,0.0,0.0,244.6725,0.11690114438533783,0.9124642657116055,32.22340180432564,0.14697564765810966,5.190400904351845
4107.333333333333,0.0,0.0,244.665,0.11690455675125122,0.9122911375015974,32.217287833527664,0.14693528413772583,5.188975478738547
4107.666666666666,0.0,0.0,244.655,0.11690861731767654,0.9122116211801767,32.21447973849159,0.14689074829220772,5.187402708714828
4108.0,0.0,0.0,244.6575,0.11690928041934967,0.912092812359333,32.21028404062614,0.14685425907373428,5.186114102911205
4108.333333333334,0.0,0.0,244.66,0.1169099509716034,0.9121054038405418,32.21072870500758,0.14686343260109425,5.186438063277863
4108.666666666666,0.0,0.0,244.6575,0.11691197007894516,0.911914212629199,32.203976844736374,0.14679462648928165,5.184008196081035
4109.0,0.0,0.0,244.6625,0.11691194027662277,0.9117420902475715,32.197898394465916,0.14677082188427448,5.183167543596588
4109.333333333334,0.0,0.0,244.6625,0.11691327393054962,0.9116761106997728,32.19556834652927,0.14669844880700111,5.1806117100846025
4109.666666666666,0.0,0.0,244.66,0.11691530048847198,0.911589078605175,32.192494834218174,0.14667854644358158,5.179908864091151
4110.0,0.0,0.0,244.6625,0.1169159784913063,0.9115408034995198,32.1907900133445,0.14669997617602348,5.180665648663417
4110.333333333334,0.0,0.0,244.66,0.11691799014806747,0.9114144137129188,32.18632659594761,0.14664499089121819,5.178723859826103
4110.666666666666,0.0,0.0,244.655,0.11692070215940475,0.9113129647448659,32.18274395607552,0.14665160328149796,5.178957374405116
4111.0,0.0,0.0,244.6575,0.11692136526107788,0.9111002553254366,32.1752321867412,0.14651992358267307,5.174307145345025
4111.333333333334,0.0,0.0,244.6575,0.11692269146442413,0.9110723249614239,32.1742458343152,0.14653701335191727,5.174910665418953
4111.666666666666,0.0,0.0,244.6575,0.11692402511835098,0.9109352622181177,32.169405504654165,0.14649566262960434,5.173450377065689
4112.0,0.0,0.0,244.6575,0.11692537367343903,0.9109826199710369,32.171077929491176,0.1465197466313839,5.1743008963633335
4112.333333333334,0.0,0.0,244.6525,0.11692807078361511,0.9109120443463326,32.16858557247743,0.14651918783783913,5.174281162736937
4112.666666666667,0.0,0.0,244.645,0.11693146079778671,0.9107755031436682,32.1637636608677,0.14642737805843353,5.171038927920163
