time_s,level_rise_m,level_rise_cm
450.04,0.02110,2.110
450.05,0.02110,2.110
450.06,0.02110,2.110
450.07,0.02110,2.110
450.07,0.02110,2.110
450.08,0.02110,2.110
450.09,0.02110,2.110
450.10,0.02110,2.110
450.11,0.02110,2.110
450.12,0.02110,2.110
450.13,0.02110,2.110
450.14,0.02110,2.110
450.15,0.02110,2.110
450.16,0.02110,2.110
450.16,0.02110,2.110
450.17,0.02110,2.110
450.18,0.02110,2.110
450.19,0.02110,2.110
450.20,0.02110,2.110
450.21,0.02110,2.110
450.22,0.02110,2.110
450.23,0.02110,2.110
450.24,0.02110,2.110
450.25,0.02110,2.110
450.25,0.02110,2.110
450.26,0.02110,2.110
450.27,0.02110,2.110
450.28,0.02110,2.110
450.29,0.02110,2.110
450.30,0.02110,2.110
450.31,0.02110,2.110
450.32,0.02110,2.110
450.33,0.02110,2.110
450.34,0.02110,2.110
450.34,0.02110,2.110
450.35,0.02110,2.110
450.36,0.02110,2.110
450.37,0.02110,2.110
450.38,0.02110,2.110
450.39,0.02110,2.110
450.40,0.02110,2.110
450.41,0.02110,2.110
450.42,0.02110,2.110
450.43,0.02110,2.110
450.43,0.02110,2.110
450.44,0.02110,2.110
450.45,0.02110,2.110
450.46,0.02110,2.110
450.47,0.02110,2.110
450.48,0.02110,2.110
450.49,0.02110,2.110
450.50,0.02110,2.110
450.51,0.02110,2.110
450.52,0.02110,2.110
450.52,0.02110,2.110
450.53,0.02110,2.110
450.54,0.02110,2.110
450.55,0.02110,2.110
450.56,0.02110,2.110
450.57,0.02110,2.110
450.58,0.02110,2.110
450.59,0.02110,2.110
450.60,0.02110,2.110
450.61,0.02110,2.110
450.61,0.02110,2.110
450.62,0.02110,2.110
450.63,0.02110,2.110
450.64,0.02110,2.110
450.65,0.02110,2.110
450.66,0.02110,2.110
450.67,0.02110,2.110
450.68,0.02110,2.110
450.69,0.02110,2.110
450.70,0.02110,2.110
450.70,0.02110,2.110
450.71,0.02110,2.110
450.72,0.02110,2.110
450.73,0.02110,2.110
450.74,0.02110,2.110
450.75,0.02110,2.110
450.76,0.02110,2.110
450.77,0.02110,2.110
450.78,0.02110,2.110
450.79,0.02110,2.110
450.79,0.02110,2.110
450.80,0.02110,2.110
450.81,0.02110,2.110
450.82,0.02110,2.110
450.83,0.02110,2.110
450.84,0.02110,2.110
450.85,0.02110,2.110
450.86,0.02110,2.110
450.87,0.02110,2.110
450.88,0.02110,2.110
450.88,0.02110,2.110
450.89,0.02110,2.110
450.90,0.02110,2.110
450.91,0.02110,2.110
450.92,0.02110,2.110
450.93,0.02110,2.110
450.94,0.02110,2.110
450.95,0.02110,2.110
450.96,0.02110,2.110
450.97,0.02110,2.110
450.97,0.02110,2.110
450.98,0.02110,2.110
450.99,0.02110,2.110
451.00,0.02110,2.110
451.01,0.02110,2.110
451.02,0.02110,2.110
451.03,0.02110,2.110
451.04,0.02110,2.110
451.05,0.02110,2.110
451.06,0.02110,2.110
451.06,0.02110,2.110
451.07,0.02110,2.110
451.08,0.02110,2.110
451.09,0.02110,2.110
451.10,0.02110,2.110
451.11,0.02110,2.110
451.12,0.02110,2.110
451.13,0.02110,2.110
451.14,0.02110,2.110
451.15,0.02110,2.110
451.15,0.02110,2.110
451.16,0.02110,2.110
451.17,0.02110,2.110
451.18,0.02110,2.110
451.19,0.02110,2.110
451.20,0.02110,2.110
451.21,0.02110,2.110
451.22,0.02110,2.110
451.23,0.02110,2.110
451.24,0.02110,2.110
451.24,0.02110,2.110
451.25,0.02110,2.110
451.26,0.02110,2.110
451.27,0.02110,2.110
451.28,0.02110,2.110
451.29,0.02110,2.110
451.30,0.02110,2.110
451.31,0.02110,2.110
451.32,0.02110,2.110
451.33,0.02110,2.110
451.33,0.02110,2.110
451.34,0.02110,2.110
451.35,0.02110,2.110
451.36,0.02110,2.110
451.37,0.02110,2.110
451.38,0.02110,2.110
451.39,0.02110,2.110
451.40,0.02110,2.110
451.41,0.02110,2.110
451.41,0.02110,2.110
451.42,0.02110,2.110
451.43,0.02110,2.110
451.44,0.02110,2.110
451.45,0.02110,2.110
451.46,0.02110,2.110
451.47,0.02110,2.110
451.48,0.02110,2.110
451.49,0.02110,2.110
451.50,0.02110,2.110
451.50,0.02110,2.110
451.51,0.02110,2.110
451.52,0.02110,2.110
451.53,0.02110,2.110
451.54,0.02110,2.110
451.55,0.02110,2.110
451.56,0.02110,2.110
451.57,0.02110,2.110
451.58,0.02110,2.110
451.59,0.02110,2.110
451.59,0.02110,2.110
451.60,0.02110,2.110
451.61,0.02110,2.110
451.62,0.02110,2.110
451.63,0.02110,2.110
451.64,0.02110,2.110
451.65,0.02110,2.110
451.66,0.02110,2.110
451.67,0.02110,2.110
451.68,0.02110,2.110
451.68,0.02110,2.110
451.69,0.02110,2.110
451.70,0.02110,2.110
451.71,0.02110,2.110
451.72,0.02110,2.110
451.73,0.02110,2.110
451.74,0.02110,2.110
451.75,0.02110,2.110
451.76,0.02110,2.110
451.77,0.02110,2.110
451.77,0.02110,2.110
451.78,0.02110,2.110
451.79,0.02110,2.110
451.80,0.02110,2.110
451.81,0.02110,2.110
451.82,0.02110,2.110
451.83,0.02110,2.110
451.84,0.02110,2.110
451.85,0.02110,2.110
451.86,0.02110,2.110
451.86,0.02110,2.110
451.87,0.02110,2.110
451.88,0.02110,2.110
451.89,0.02110,2.110
451.90,0.02110,2.110
451.91,0.02110,2.110
451.92,0.02110,2.110
451.93,0.02110,2.110
451.94,0.02110,2.110
451.95,0.02110,2.110
451.95,0.02110,2.110
451.96,0.02110,2.110
451.97,0.02110,2.110
451.98,0.02110,2.110
451.99,0.02110,2.110
452.00,0.02110,2.110
452.01,0.02110,2.110
452.02,0.02110,2.110
452.03,0.02110,2.110
452.04,0.02110,2.110
452.04,0.02110,2.110
452.05,0.02110,2.110
452.06,0.02110,2.110
452.07,0.02110,2.110
452.08,0.02110,2.110
452.09,0.02110,2.110
452.10,0.02110,2.110
452.11,0.02110,2.110
452.12,0.02110,2.110
452.13,0.02110,2.110
452.13,0.02110,2.110
452.14,0.02110,2.110
452.15,0.02110,2.110
452.16,0.02110,2.110
452.17,0.02110,2.110
452.18,0.02110,2.110
452.19,0.02110,2.110
452.20,0.02110,2.110
452.21,0.02110,2.110
452.22,0.02110,2.110
452.22,0.02110,2.110
452.23,0.02110,2.110
452.24,0.02110,2.110
452.25,0.02110,2.110
452.26,0.02110,2.110
452.27,0.02110,2.110
452.28,0.02110,2.110
452.29,0.02110,2.110
452.30,0.02110,2.110
452.31,0.02110,2.110
452.31,0.02110,2.110
452.32,0.02110,2.110
452.33,0.02110,2.110
452.34,0.02110,2.110
452.35,0.02110,2.110
452.36,0.02110,2.110
452.37,0.02110,2.110
452.38,0.02110,2.110
452.39,0.02110,2.110
452.40,0.02110,2.110
452.40,0.02110,2.110
452.41,0.02110,2.110
452.42,0.02110,2.110
452.43,0.02110,2.110
452.44,0.02110,2.110
452.45,0.02110,2.110
452.46,0.02110,2.110
452.47,0.02110,2.110
452.48,0.02110,2.110
452.49,0.02110,2.110
452.49,0.02110,2.110
452.50,0.02110,2.110
452.51,0.02110,2.110
452.52,0.02110,2.110
452.53,0.02110,2.110
452.54,0.02110,2.110
452.55,0.02110,2.110
452.56,0.02110,2.110
452.57,0.02110,2.110
452.58,0.02110,2.110
452.58,0.02110,2.110
452.59,0.02110,2.110
452.60,0.02110,2.110
452.61,0.02110,2.110
452.62,0.02110,2.110
452.63,0.02110,2.110
452.64,0.02110,2.110
452.65,0.02110,2.110
452.66,0.02110,2.110
452.67,0.02110,2.110
452.67,0.02110,2.110
452.68,0.02110,2.110
452.69,0.02110,2.110
452.70,0.02110,2.110
452.71,0.02110,2.110
452.72,0.02110,2.110
452.73,0.02110,2.110
452.74,0.02110,2.110
452.75,0.02110,2.110
452.76,0.02110,2.110
452.76,0.02110,2.110
452.77,0.02110,2.110
452.78,0.02110,2.110
452.79,0.02110,2.110
452.80,0.02110,2.110
452.81,0.02110,2.110
452.82,0.02110,2.110
452.83,0.02110,2.110
452.84,0.02110,2.110
452.85,0.02110,2.110
452.85,0.02110,2.110
452.86,0.02110,2.110
452.87,0.02110,2.110
452.88,0.02110,2.110
452.89,0.02110,2.110
452.90,0.02110,2.110
452.91,0.02110,2.110
452.92,0.02110,2.110
452.93,0.02110,2.110
452.94,0.02110,2.110
452.94,0.02110,2.110
452.95,0.02110,2.110
452.96,0.02110,2.110
452.97,0.02110,2.110
452.98,0.02110,2.110
452.99,0.02110,2.110
453.00,0.02110,2.110
453.01,0.02110,2.110
453.02,0.02110,2.110
453.03,0.02110,2.110
453.03,0.02110,2.110
453.04,0.02110,2.110
453.05,0.02110,2.110
453.06,0.02110,2.110
453.07,0.02110,2.110
453.08,0.02110,2.110
453.09,0.02110,2.110
453.10,0.02110,2.110
453.11,0.02110,2.110
453.11,0.02110,2.110
453.12,0.02110,2.110
453.13,0.02110,2.110
453.14,0.02110,2.110
453.15,0.02110,2.110
453.16,0.02110,2.110
453.17,0.02110,2.110
453.18,0.02110,2.110
453.19,0.02110,2.110
453.20,0.02110,2.110
453.20,0.02110,2.110
453.21,0.02110,2.110
453.22,0.02110,2.110
453.23,0.02110,2.110
453.24,0.02110,2.110
453.25,0.02110,2.110
453.26,0.02110,2.110
453.27,0.02110,2.110
453.28,0.02110,2.110
453.29,0.02110,2.110
453.29,0.02110,2.110
453.30,0.02110,2.110
453.31,0.02110,2.110
453.32,0.02110,2.110
453.33,0.02110,2.110
453.34,0.02110,2.110
453.35,0.02110,2.110
453.36,0.02110,2.110
453.37,0.02110,2.110
453.38,0.02110,2.110
453.38,0.02110,2.110
453.39,0.02110,2.110
453.40,0.02110,2.110
453.41,0.02110,2.110
453.42,0.02110,2.110
453.43,0.02110,2.110
453.44,0.02110,2.110
453.45,0.02110,2.110
453.46,0.02110,2.110
453.47,0.02110,2.110
453.47,0.02110,2.110
453.48,0.02110,2.110
453.49,0.02110,2.110
453.50,0.02110,2.110
453.51,0.02110,2.110
453.52,0.02110,2.110
453.53,0.02110,2.110
453.54,0.02110,2.110
453.55,0.02110,2.110
453.56,0.02110,2.110
453.56,0.02110,2.110
453.57,0.02110,2.110
453.58,0.02110,2.110
453.59,0.02110,2.110
453.60,0.02110,2.110
453.61,0.02110,2.110
453.62,0.02110,2.110
453.63,0.02110,2.110
453.64,0.02110,2.110
453.65,0.02110,2.110
453.65,0.02110,2.110
453.66,0.02110,2.110
453.67,0.02110,2.110
453.68,0.02110,2.110
453.69,0.02110,2.110
453.70,0.02110,2.110
453.71,0.02110,2.110
453.72,0.02110,2.110
453.73,0.02110,2.110
453.74,0.02110,2.110
453.74,0.02110,2.110
453.75,0.02110,2.110
453.76,0.02110,2.110
453.77,0.02110,2.110
453.78,0.02110,2.110
453.79,0.02110,2.110
453.80,0.02110,2.110
453.81,0.02110,2.110
453.82,0.02110,2.110
453.83,0.02110,2.110
453.83,0.02110,2.110
453.84,0.02110,2.110
453.85,0.02110,2.110
453.86,0.02110,2.110
453.87,0.02110,2.110
453.88,0.02110,2.110
453.89,0.02110,2.110
453.90,0.02110,2.110
453.91,0.02110,2.110
453.92,0.02110,2.110
453.92,0.02110,2.110
453.93,0.02110,2.110
453.94,0.02110,2.110
453.95,0.02110,2.110
453.96,0.02110,2.110
453.97,0.02110,2.110
453.98,0.02110,2.110
453.99,0.02110,2.110
454.00,0.02110,2.110
454.01,0.02110,2.110
454.01,0.02110,2.110
454.02,0.02110,2.110
454.03,0.02110,2.110
454.04,0.02110,2.110
454.05,0.02110,2.110
454.06,0.02110,2.110
454.07,0.02110,2.110
454.08,0.02110,2.110
454.09,0.02110,2.110
454.10,0.02110,2.110
454.10,0.02110,2.110
454.11,0.02110,2.110
454.12,0.02110,2.110
454.13,0.02110,2.110
454.14,0.02110,2.110
454.15,0.02110,2.110
454.16,0.02110,2.110
454.17,0.02110,2.110
454.18,0.02110,2.110
454.19,0.02110,2.110
454.19,0.02110,2.110
454.20,0.02110,2.110
454.21,0.02110,2.110
454.22,0.02110,2.110
454.23,0.02110,2.110
454.24,0.02110,2.110
454.25,0.02110,2.110
454.26,0.02110,2.110
454.27,0.02110,2.110
454.28,0.02110,2.110
454.28,0.02110,2.110
454.29,0.02110,2.110
454.30,0.02110,2.110
454.31,0.02110,2.110
454.32,0.02110,2.110
454.33,0.02110,2.110
454.34,0.02110,2.110
454.35,0.02110,2.110
454.36,0.02110,2.110
454.37,0.02110,2.110
454.37,0.02110,2.110
454.38,0.02110,2.110
454.39,0.02110,2.110
454.40,0.02110,2.110
454.41,0.02110,2.110
454.42,0.02110,2.110
454.43,0.02110,2.110
454.44,0.02110,2.110
454.45,0.02110,2.110
454.46,0.02110,2.110
454.46,0.02110,2.110
454.47,0.02110,2.110
454.48,0.02110,2.110
454.49,0.02110,2.110
454.50,0.02110,2.110
454.51,0.02110,2.110
454.52,0.02110,2.110
454.53,0.02110,2.110
454.54,0.02110,2.110
454.55,0.02110,2.110
454.55,0.02110,2.110
454.56,0.02110,2.110
454.57,0.02110,2.110
454.58,0.02110,2.110
454.59,0.02110,2.110
454.60,0.02110,2.110
454.61,0.02110,2.110
454.62,0.02110,2.110
454.63,0.02110,2.110
454.64,0.02110,2.110
454.64,0.02110,2.110
454.65,0.02110,2.110
454.66,0.02110,2.110
454.67,0.02110,2.110
454.68,0.02110,2.110
454.69,0.02110,2.110
454.70,0.02110,2.110
454.71,0.02110,2.110
454.72,0.02110,2.110
454.73,0.02110,2.110
454.73,0.02110,2.110
454.74,0.02110,2.110
454.75,0.02110,2.110
454.76,0.02110,2.110
454.77,0.02110,2.110
454.78,0.02110,2.110
454.79,0.02110,2.110
454.80,0.02110,2.110
454.81,0.02110,2.110
454.82,0.02110,2.110
454.82,0.02110,2.110
454.83,0.02110,2.110
454.84,0.02110,2.110
454.85,0.02110,2.110
454.86,0.02110,2.110
454.87,0.02110,2.110
454.88,0.02110,2.110
454.89,0.02110,2.110
454.90,0.02110,2.110
454.91,0.02110,2.110
454.91,0.02110,2.110
454.92,0.02110,2.110
454.93,0.02110,2.110
454.94,0.02110,2.110
454.95,0.02110,2.110
454.96,0.02110,2.110
454.97,0.02110,2.110
454.98,0.02110,2.110
454.99,0.02110,2.110
455.00,0.02110,2.110
455.00,0.02110,2.110
455.01,0.02110,2.110
455.02,0.02110,2.110
455.03,0.02110,2.110
455.04,0.02110,2.110
455.05,0.02110,2.110
455.06,0.02110,2.110
455.07,0.02110,2.110
455.08,0.02110,2.110
455.08,0.02110,2.110
455.09,0.02110,2.110
455.10,0.02110,2.110
455.11,0.02110,2.110
455.12,0.02110,2.110
455.13,0.02110,2.110
455.14,0.02110,2.110
455.15,0.02110,2.110
455.16,0.02110,2.110
455.17,0.02110,2.110
455.17,0.02110,2.110
455.18,0.02110,2.110
455.19,0.02110,2.110
455.20,0.02110,2.110
455.21,0.02110,2.110
455.22,0.02110,2.110
455.23,0.02110,2.110
455.24,0.02110,2.110
455.25,0.02110,2.110
455.26,0.02110,2.110
455.26,0.02110,2.110
455.27,0.02110,2.110
455.28,0.02110,2.110
455.29,0.02110,2.110
455.30,0.02110,2.110
455.31,0.02110,2.110
455.32,0.02110,2.110
455.33,0.02110,2.110
455.34,0.02110,2.110
455.35,0.02110,2.110
455.35,0.02110,2.110
455.36,0.02110,2.110
455.37,0.02110,2.110
455.38,0.02110,2.110
455.39,0.02110,2.110
455.40,0.02110,2.110
455.41,0.02110,2.110
455.42,0.02110,2.110
455.43,0.02110,2.110
455.44,0.02110,2.110
455.44,0.02110,2.110
455.45,0.02110,2.110
455.46,0.02110,2.110
455.47,0.02110,2.110
455.48,0.02110,2.110
455.49,0.02110,2.110
455.50,0.02110,2.110
455.51,0.02110,2.110
455.52,0.02110,2.110
455.53,0.02110,2.110
455.53,0.02110,2.110
455.54,0.02110,2.110
455.55,0.02110,2.110
455.56,0.02110,2.110
455.57,0.02110,2.110
455.58,0.02110,2.110
455.59,0.02110,2.110
455.60,0.02110,2.110
455.61,0.02110,2.110
455.62,0.02110,2.110
455.62,0.02110,2.110
455.63,0.02110,2.110
455.64,0.02110,2.110
455.65,0.02110,2.110
455.66,0.02110,2.110
455.67,0.02110,2.110
455.68,0.02110,2.110
455.69,0.02110,2.110
455.70,0.02110,2.110
455.71,0.02110,2.110
455.71,0.02110,2.110
455.72,0.02110,2.110
455.73,0.02110,2.110
455.74,0.02110,2.110
455.75,0.02110,2.110
455.76,0.02110,2.110
455.77,0.02110,2.110
455.78,0.02110,2.110
455.79,0.02110,2.110
455.80,0.02110,2.110
455.80,0.02110,2.110
455.81,0.02110,2.110
455.82,0.02110,2.110
455.83,0.02110,2.110
455.84,0.02110,2.110
455.85,0.02110,2.110
455.86,0.02110,2.110
455.87,0.02110,2.110
455.88,0.02110,2.110
455.89,0.02110,2.110
455.89,0.02110,2.110
455.90,0.02110,2.110
455.91,0.02110,2.110
455.92,0.02110,2.110
455.93,0.02110,2.110
455.94,0.02110,2.110
455.95,0.02110,2.110
455.96,0.02110,2.110
455.97,0.02110,2.110
455.98,0.02110,2.110
455.98,0.02110,2.110
455.99,0.02110,2.110
456.00,0.02110,2.110
456.01,0.02110,2.110
456.02,0.02110,2.110
456.03,0.02110,2.110
456.04,0.02110,2.110
456.05,0.02110,2.110
456.06,0.02110,2.110
456.07,0.02110,2.110
456.07,0.02110,2.110
456.08,0.02110,2.110
456.09,0.02110,2.110
456.10,0.02110,2.110
456.11,0.02110,2.110
456.12,0.02110,2.110
456.13,0.02110,2.110
456.14,0.02110,2.110
456.15,0.02110,2.110
456.16,0.02110,2.110
456.16,0.02110,2.110
456.17,0.02110,2.110
456.18,0.02110,2.110
456.19,0.02110,2.110
456.20,0.02110,2.110
456.21,0.02110,2.110
456.22,0.02110,2.110
456.23,0.02110,2.110
456.24,0.02110,2.110
456.25,0.02110,2.110
456.25,0.02110,2.110
456.26,0.02111,2.111
456.27,0.02111,2.111
456.28,0.02111,2.111
456.29,0.02111,2.111
456.30,0.02111,2.111
456.31,0.02111,2.111
456.32,0.02111,2.111
456.33,0.02111,2.111
456.34,0.02111,2.111
456.34,0.02111,2.111
456.35,0.02111,2.111
456.36,0.02111,2.111
456.37,0.02111,2.111
456.38,0.02111,2.111
456.39,0.02111,2.111
456.40,0.02111,2.111
456.41,0.02111,2.111
456.42,0.02111,2.111
456.43,0.02111,2.111
456.43,0.02111,2.111
456.44,0.02111,2.111
456.45,0.02111,2.111
456.46,0.02111,2.111
456.47,0.02111,2.111
456.48,0.02111,2.111
456.49,0.02111,2.111
456.50,0.02111,2.111
456.51,0.02111,2.111
456.52,0.02111,2.111
456.52,0.02111,2.111
456.53,0.02111,2.111
456.54,0.02111,2.111
456.55,0.02111,2.111
456.56,0.02111,2.111
456.57,0.02111,2.111
456.58,0.02111,2.111
456.59,0.02111,2.111
456.60,0.02111,2.111
456.61,0.02111,2.111
456.61,0.02111,2.111
456.62,0.02111,2.111
456.63,0.02111,2.111
456.64,0.02111,2.111
456.65,0.02111,2.111
456.66,0.02111,2.111
456.67,0.02111,2.111
456.68,0.02111,2.111
456.69,0.02111,2.111
456.70,0.02111,2.111
456.70,0.02111,2.111
456.71,0.02111,2.111
456.72,0.02111,2.111
456.73,0.02111,2.111
456.74,0.02111,2.111
456.75,0.02111,2.111
456.76,0.02111,2.111
456.77,0.02111,2.111
456.78,0.02111,2.111
456.79,0.02111,2.111
456.79,0.02111,2.111
456.80,0.02111,2.111
456.81,0.02111,2.111
456.82,0.02111,2.111
456.83,0.02111,2.111
456.84,0.02111,2.111
456.85,0.02111,2.111
456.86,0.02111,2.111
456.87,0.02111,2.111
456.88,0.02111,2.111
456.88,0.02111,2.111
456.89,0.02111,2.111
456.90,0.02111,2.111
456.91,0.02111,2.111
456.92,0.02111,2.111
456.93,0.02111,2.111
456.94,0.02111,2.111
456.95,0.02111,2.111
456.96,0.02111,2.111
456.97,0.02111,2.111
456.97,0.02111,2.111
456.98,0.02111,2.111
456.99,0.02111,2.111
457.00,0.02111,2.111
457.01,0.02111,2.111
457.02,0.02111,2.111
457.03,0.02111,2.111
457.04,0.02111,2.111
457.05,0.02111,2.111
457.06,0.02111,2.111
457.06,0.02111,2.111
457.07,0.02111,2.111
457.08,0.02111,2.111
457.09,0.02111,2.111
457.10,0.02111,2.111
457.11,0.02111,2.111
457.12,0.02111,2.111
457.13,0.02111,2.111
457.14,0.02111,2.111
457.15,0.02111,2.111
457.15,0.02111,2.111
457.16,0.02111,2.111
457.17,0.02111,2.111
457.18,0.02111,2.111
457.19,0.02111,2.111
457.20,0.02111,2.111
457.21,0.02111,2.111
457.22,0.02111,2.111
457.23,0.02111,2.111
457.24,0.02111,2.111
457.24,0.02111,2.111
457.25,0.02111,2.111
457.26,0.02111,2.111
457.27,0.02111,2.111
457.28,0.02111,2.111
457.29,0.02111,2.111
457.30,0.02111,2.111
457.31,0.02111,2.111
457.32,0.02111,2.111
457.33,0.02111,2.111
457.33,0.02111,2.111
457.34,0.02111,2.111
457.35,0.02111,2.111
457.36,0.02111,2.111
457.37,0.02111,2.111
457.38,0.02111,2.111
457.39,0.02111,2.111
457.40,0.02111,2.111
457.41,0.02111,2.111
457.42,0.02111,2.111
457.42,0.02111,2.111
457.43,0.02111,2.111
457.44,0.02111,2.111
457.45,0.02111,2.111
457.46,0.02111,2.111
457.47,0.02111,2.111
457.48,0.02111,2.111
457.49,0.02111,2.111
457.50,0.02111,2.111
457.51,0.02111,2.111
457.51,0.02111,2.111
457.52,0.02111,2.111
457.53,0.02111,2.111
457.54,0.02111,2.111
457.55,0.02111,2.111
457.56,0.02111,2.111
457.57,0.02111,2.111
457.58,0.02111,2.111
457.59,0.02111,2.111
457.59,0.02111,2.111
457.60,0.02111,2.111
457.61,0.02111,2.111
457.62,0.02111,2.111
457.63,0.02111,2.111
457.64,0.02111,2.111
457.65,0.02111,2.111
457.66,0.02111,2.111
457.67,0.02111,2.111
457.68,0.02111,2.111
457.68,0.02111,2.111
457.69,0.02111,2.111
457.70,0.02111,2.111
457.71,0.02111,2.111
457.72,0.02111,2.111
457.73,0.02111,2.111
457.74,0.02111,2.111
457.75,0.02111,2.111
457.76,0.02111,2.111
457.77,0.02111,2.111
457.77,0.02111,2.111
457.78,0.02111,2.111
457.79,0.02111,2.111
457.80,0.02111,2.111
457.81,0.02111,2.111
457.82,0.02111,2.111
457.83,0.02111,2.111
457.84,0.02111,2.111
457.85,0.02111,2.111
457.86,0.02111,2.111
457.86,0.02111,2.111
457.87,0.02111,2.111
457.88,0.02111,2.111
457.89,0.02111,2.111
457.90,0.02111,2.111
457.91,0.02111,2.111
457.92,0.02111,2.111
457.93,0.02111,2.111
457.94,0.02111,2.111
457.95,0.02111,2.111
457.95,0.02111,2.111
457.96,0.02111,2.111
457.97,0.02111,2.111
457.98,0.02111,2.111
457.99,0.02111,2.111
458.00,0.02111,2.111
458.01,0.02111,2.111
458.02,0.02111,2.111
458.03,0.02111,2.111
458.04,0.02111,2.111
458.04,0.02111,2.111
458.05,0.02111,2.111
458.06,0.02111,2.111
458.07,0.02111,2.111
458.08,0.02111,2.111
458.09,0.02111,2.111
458.10,0.02111,2.111
458.11,0.02111,2.111
458.12,0.02111,2.111
458.13,0.02111,2.111
458.13,0.02111,2.111
458.14,0.02111,2.111
458.15,0.02111,2.111
458.16,0.02111,2.111
458.17,0.02111,2.111
458.18,0.02111,2.111
458.19,0.02111,2.111
458.20,0.02111,2.111
458.21,0.02111,2.111
458.22,0.02111,2.111
458.22,0.02111,2.111
458.23,0.02111,2.111
458.24,0.02111,2.111
458.25,0.02111,2.111
458.26,0.02111,2.111
458.27,0.02111,2.111
458.28,0.02111,2.111
458.29,0.02111,2.111
458.30,0.02111,2.111
458.31,0.02111,2.111
458.31,0.02111,2.111
458.32,0.02111,2.111
458.33,0.02111,2.111
458.34,0.02111,2.111
458.35,0.02111,2.111
458.36,0.02111,2.111
458.37,0.02111,2.111
458.38,0.02111,2.111
458.39,0.02111,2.111
458.40,0.02111,2.111
458.40,0.02111,2.111
458.41,0.02111,2.111
458.42,0.02111,2.111
458.43,0.02111,2.111
458.44,0.02111,2.111
458.45,0.02111,2.111
458.46,0.02111,2.111
458.47,0.02111,2.111
458.48,0.02111,2.111
458.49,0.02111,2.111
458.49,0.02111,2.111
458.50,0.02111,2.111
458.51,0.02111,2.111
458.52,0.02111,2.111
458.53,0.02111,2.111
458.54,0.02111,2.111
458.55,0.02111,2.111
458.56,0.02111,2.111
458.57,0.02111,2.111
458.58,0.02111,2.111
458.58,0.02111,2.111
458.59,0.02111,2.111
458.60,0.02111,2.111
458.61,0.02111,2.111
458.62,0.02111,2.111
458.63,0.02111,2.111
458.64,0.02111,2.111
458.65,0.02111,2.111
458.66,0.02111,2.111
458.67,0.02111,2.111
458.67,0.02111,2.111
458.68,0.02111,2.111
458.69,0.02111,2.111
458.70,0.02111,2.111
458.71,0.02111,2.111
458.72,0.02111,2.111
458.73,0.02111,2.111
458.74,0.02111,2.111
458.75,0.02111,2.111
458.76,0.02111,2.111
458.76,0.02111,2.111
458.77,0.02111,2.111
458.78,0.02111,2.111
458.79,0.02111,2.111
458.80,0.02111,2.111
458.81,0.02111,2.111
458.82,0.02111,2.111
458.83,0.02111,2.111
458.84,0.02111,2.111
458.85,0.02111,2.111
458.85,0.02111,2.111
458.86,0.02111,2.111
458.87,0.02111,2.111
458.88,0.02111,2.111
458.89,0.02111,2.111
458.90,0.02111,2.111
458.91,0.02111,2.111
458.92,0.02111,2.111
458.93,0.02111,2.111
458.94,0.02111,2.111
458.94,0.02111,2.111
458.95,0.02111,2.111
458.96,0.02111,2.111
458.97,0.02111,2.111
458.98,0.02111,2.111
458.99,0.02111,2.111
459.00,0.02111,2.111
459.01,0.02111,2.111
459.02,0.02111,2.111
459.03,0.02111,2.111
459.03,0.02111,2.111
459.04,0.02111,2.111
459.05,0.02111,2.111
459.06,0.02111,2.111
459.07,0.02111,2.111
459.08,0.02111,2.111
459.09,0.02111,2.111
459.10,0.02111,2.111
459.11,0.02111,2.111
459.12,0.02111,2.111
459.12,0.02111,2.111
459.13,0.02111,2.111
459.14,0.02111,2.111
459.15,0.02111,2.111
459.16,0.02111,2.111
459.17,0.02111,2.111
459.18,0.02111,2.111
459.19,0.02111,2.111
459.20,0.02111,2.111
459.21,0.02111,2.111
459.21,0.02111,2.111
459.22,0.02111,2.111
459.23,0.02111,2.111
459.24,0.02111,2.111
459.25,0.02111,2.111
459.26,0.02111,2.111
459.27,0.02111,2.111
459.28,0.02111,2.111
459.29,0.02111,2.111
459.30,0.02111,2.111
459.30,0.02111,2.111
459.31,0.02111,2.111
459.32,0.02111,2.111
459.33,0.02111,2.111
459.34,0.02111,2.111
459.35,0.02111,2.111
459.36,0.02111,2.111
459.37,0.02111,2.111
459.38,0.02111,2.111
459.39,0.02111,2.111
459.39,0.02111,2.111
459.40,0.02111,2.111
459.41,0.02111,2.111
459.42,0.02111,2.111
459.43,0.02111,2.111
459.44,0.02111,2.111
459.45,0.02111,2.111
459.46,0.02111,2.111
459.47,0.02111,2.111
459.48,0.02111,2.111
459.48,0.02111,2.111
459.49,0.02111,2.111
459.50,0.02111,2.111
459.51,0.02111,2.111
459.52,0.02111,2.111
459.53,0.02111,2.111
459.54,0.02111,2.111
459.55,0.02111,2.111
459.56,0.02111,2.111
459.57,0.02111,2.111
459.57,0.02111,2.111
459.58,0.02111,2.111
459.59,0.02111,2.111
459.60,0.02111,2.111
459.61,0.02111,2.111
459.62,0.02111,2.111
459.63,0.02111,2.111
459.64,0.02111,2.111
