time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
4228.0,0.0,0.0,112.2325,0.1269322782754898,0.8232158794999123,29.071621819775554,0.03960218280553818,1.3985392051227392
4228.333333333334,0.0,0.0,112.23,0.12693463265895844,0.8231442701071501,29.069092955552975,0.039438074454665184,1.3927437679441645
4228.666666666666,0.0,0.0,112.235,0.12693187594413757,0.8231212757527828,29.0682809168268,0.039386916905641556,1.3909371544476599
4229.0,0.0,0.0,112.2425,0.12692737579345703,0.8232394885271788,29.072455565490763,0.039324695244431496,1.388739815148525
4229.333333333334,0.0,0.0,112.245,0.12692633271217346,0.8231787383556366,29.070310191407803,0.03925435245037079,1.3862556804791093
4229.666666666666,0.0,0.0,112.2375,0.12693212926387787,0.8231873996555805,29.07061606261693,0.0391974113881588,1.3842448239494116
4230.0,0.0,0.0,112.25,0.12692420184612274,0.823237537406385,29.072386662245265,0.0391209265217185,1.3815437838365325
4230.333333333334,0.0,0.0,112.265,0.12691457569599152,0.8233079873025417,29.07487457919307,0.03907304257154465,1.3798527765013278
4230.666666666666,0.0,0.0,112.265,0.12691524624824524,0.8233451610431075,29.07618735868903,0.03899694886058569,1.3771655499269255
4231.0,0.0,0.0,112.2625,0.12691761553287506,0.8233894710429013,29.077752153038748,0.03894831286743283,1.3754479844195304
4231.333333333334,0.0,0.0,112.2675,0.1269148588180542,0.8234127867035568,29.0785755386001,0.038874957244843245,1.372857452614466
4231.666666666666,0.0,0.0,112.265,0.12691722810268402,0.8234538719989359,29.080026453480823,0.0388339557684958,1.3714094977776987
4232.0,0.0,0.0,112.2625,0.12691959738731384,0.823516957461834,29.08225429767743,0.03876557573676109,1.3689946774709971
4232.333333333334,0.0,0.0,112.2625,0.12692025303840637,0.823490780312568,29.081329859504244,0.038708888459950686,1.3669927832966204
4232.666666666667,0.0,0.0,112.2625,0.1269209235906601,0.8235577377490699,29.083694441287083,0.03866442246362567,1.3654224799762016
4233.0,0.0,0.0,112.265,0.12691985070705414,0.8235613210126758,29.083820983166344,0.03859312739223242,1.3629047159184702
4233.333333333333,0.0,0.0,112.27250000000001,0.12691538035869598,0.8235631277784705,29.083884788558354,0.038548908196389675,1.3613431282830426
4233.666666666667,0.0,0.0,112.2775,0.12691259384155273,0.8235837751999497,29.08461394605367,0.03846085164695978,1.3582334376568908
4234.0,0.0,0.0,112.2825,0.12690983712673187,0.8236469328403473,29.086844339177013,0.03841346129775047,1.3565598616916688
4234.333333333333,0.0,0.0,112.2825,0.12691046297550201,0.8237053779885173,29.088908312051093,0.03833893220871687,1.3539278892711737
4234.666666666667,0.0,0.0,112.285,0.12690940499305725,0.823731841519475,29.089842863707805,0.038291746750473976,1.3522615489689633
4235.0,0.0,0.0,112.285,0.1269100457429886,0.8237074664793909,29.088982066479748,0.03821963211521506,1.3497148422591854
4235.333333333333,0.0,0.0,112.285,0.12691068649291992,0.8237270871177316,29.089674963436558,0.038160053081810474,1.3476108265682125
4235.666666666667,0.0,0.0,112.2825,0.12691305577754974,0.8237801818177104,29.0915499868379,0.03811804112046957,1.3461271867570468
4236.0,0.0,0.0,112.275,0.12691883742809296,0.8238057745620608,29.09245378692681,0.03804876934736967,1.3436808748715559
4236.333333333333,0.0,0.0,112.285,0.12691263854503632,0.8238968206569552,29.09566905245418,0.03800684120506048,1.3422001951043494
4236.666666666667,0.0,0.0,112.28750000000001,0.12691158056259155,0.8239564904943109,29.09777627485944,0.03793452400714159,1.3396463349550032
4237.0,0.0,0.0,112.28750000000001,0.1269122064113617,0.8240359602496028,29.100582725426648,0.03789146896451712,1.3381258590412326
4237.333333333333,0.0,0.0,112.285,0.12691457569599152,0.8240117039531469,29.0997261215942,0.03782794810831547,1.3358826390607283
4237.666666666667,0.0,0.0,112.2825,0.12691694498062134,0.8240621676668525,29.101508232504596,0.03777835052460432,1.3341311152712443
4238.0,0.0,0.0,112.28,0.12691928446292877,0.8240490267053246,29.10104416339053,0.03770668525248766,1.331600277686026
4238.333333333333,0.0,0.0,112.285,0.12691649794578552,0.8241075160913169,29.103109698510032,0.03766908077523112,1.3302722868530545
4238.666666666667,0.0,0.0,112.285,0.12691715359687805,0.8240604680031538,29.101448209390977,0.03761076368391514,1.328212836268358
4239.0,0.0,0.0,112.285,0.1269177943468094,0.8239929680712521,29.099064469545848,0.03754104720428586,1.325750819705194
4239.333333333333,0.0,0.0,112.285,0.12691843509674072,0.823992365039885,29.09904317367403,0.03749505151063204,1.3241264955825174
4239.666666666667,0.0,0.0,112.28,0.12692250311374664,0.8239554986357689,29.09774124767259,0.03742475062608719,1.3216438409350812
4240.0,0.0,0.0,112.2825,0.12692144513130188,0.8239495614543557,29.097531577892138,0.037380740977823734,1.3200896534095519
4240.333333333333,0.0,0.0,112.2825,0.12692208588123322,0.8239309745840728,29.096875188144157,0.03732434241101146,1.3180979549421463
4240.666666666667,0.0,0.0,112.28750000000001,0.12691929936408997,0.8238441380672157,29.093808582602303,0.037263918202370405,1.3159640921412503
4241.0,0.0,0.0,112.29,0.1269182413816452,0.823772638104856,29.09128358288156,0.03719200845807791,1.313424621094484
4241.333333333333,0.0,0.0,112.2925,0.12691716849803925,0.8237381046637893,29.09006404477032,0.03714654128998518,1.3118189616934397
4241.666666666667,0.0,0.0,112.29,0.12691953778266907,0.8236987493000925,29.088674221907976,0.03710802411660552,1.310458739270689
4242.0,0.0,0.0,112.295,0.12691675126552582,0.823583269957453,29.08459610356647,0.037047232035547495,1.3083118851657491
4242.333333333333,0.0,0.0,112.295,0.12691740691661835,0.8234969363547862,29.081547258288367,0.037053043488413095,1.3085171148802621
4242.666666666666,0.0,0.0,112.2925,0.12691976130008698,0.8235325803980231,29.08280601698207,0.037055457942187786,1.308602380590979
4243.0,0.0,0.0,112.2825,0.12692727148532867,0.8234997256658971,29.08164576197346,0.037092023994773626,1.3098936997682322
4243.333333333334,0.0,0.0,112.285,0.12692619860172272,0.8233976783230901,29.078041990676432,0.037087430246174335,1.3097314729145728
4243.666666666666,0.0,0.0,112.28750000000001,0.12692512571811676,0.8233292843215168,29.07562667702907,0.03711598692461848,1.3107399434468243
4244.0,0.0,0.0,112.28750000000001,0.1269257813692093,0.8232440706342459,29.072617381227204,0.03711906261742115,1.3108485606154427
4244.333333333334,0.0,0.0,112.285,0.12692813575267792,0.8231852320022881,29.070539512591207,0.03713588463142514,1.3114426249933895
4244.666666666666,0.0,0.0,112.28,0.12693221867084503,0.8231610921211541,29.06968701993092,0.037172932643443346,1.3127509644234088
4245.0,0.0,0.0,112.2825,0.12693116068840027,0.8230963256210089,29.067399810408244,0.03717090003192425,1.3126791833573952
4245.333333333334,0.0,0.0,112.2775,0.1269352287054062,0.8230047440156341,29.064165633488912,0.03720394801348448,1.3138462629118004
4245.666666666666,0.0,0.0,112.275,0.126937597990036,0.8229767554439604,29.06317722547683,0.037208611611276865,1.3140109564687592
4246.0,0.0,0.0,112.275,0.12693825364112854,0.8228946756571531,29.060278602429666,0.037240805104374886,1.315147860019468
4246.333333333334,0.0,0.0,112.2625,0.12694746255874634,0.8228552434593439,29.058886066193693,0.03725654445588589,1.3157036904962733
4246.666666666666,0.0,0.0,112.265,0.12694640457630157,0.8227886538952589,29.0565344757149,0.037264684215188026,1.3159911436541007
4247.0,0.0,0.0,112.2625,0.1269487738609314,0.8227900159545243,29.05658257642924,0.03737016813829541,1.3197162767534611
4247.333333333334,0.0,0.0,112.265,0.12694770097732544,0.822966187261045,29.062804013267627,0.037579420022666454,1.327105944274459
4247.666666666667,0.0,0.0,112.2675,0.12694664299488068,0.8231113920919597,29.06793187830993,0.037771190982311964,1.3338782781830525
4248.0,0.0,0.0,112.27,0.12694557011127472,0.8233248512260616,29.075470123593,0.0380055489949882,1.3421545610933099
4248.333333333333,0.0,0.0,112.2675,0.12694793939590454,0.8235504105687141,29.08343568411097,0.03818245604634285,1.348401980539784
4248.666666666667,0.0,0.0,112.2625,0.12695202231407166,0.8237492735497653,29.0904584706279,0.03839862300083041,1.3560358516874258
4249.0,0.0,0.0,112.255,0.12695780396461487,0.8239568443968892,29.097788772822824,0.0385816628113389,1.36249984768359
4249.333333333333,0.0,0.0,112.2625,0.12695330381393433,0.8241481147706509,29.104543428691105,0.03879014402627945,1.369862299244851
4249.666666666667,0.0,0.0,112.2625,0.12695394456386566,0.8243472874164581,29.111577150925996,0.0389685295522213,1.3761619305778297
4250.0,0.0,0.0,112.265,0.1269528865814209,0.8245533332228661,29.11885359676555,0.03915412351489067,1.3827161256913096
4250.333333333333,0.0,0.0,112.26,0.126956969499588,0.8247759519144893,29.126715309074616,0.039353142492473125,1.3897444211789407
4250.666666666667,0.0,0.0,112.255,0.12696103751659393,0.8249226305633783,29.131895221556537,0.03952152095735073,1.395690656152554
4251.0,0.0,0.0,112.245,0.12696853280067444,0.8250926854088902,29.13790065740934,0.039691333658993244,1.4016875407672489
4251.333333333333,0.0,0.0,112.25,0.1269657462835312,0.8252282673493028,29.142688692960423,0.039839581586420536,1.4069228718499653
4251.666666666667,0.0,0.0,112.255,0.12696295976638794,0.8254692237824202,29.151197997109033,0.04000759683549404,1.4128562799664215
4252.0,0.0,0.0,112.255,0.12696360051631927,0.8255488611757755,29.15401036776416,0.0401429645717144,1.4176367509607226
4252.333333333333,0.0,0.0,112.255,0.1269642412662506,0.8257333841174841,29.16052674009372,0.04028382711112499,1.4226112692812458
4252.666666666667,0.0,0.0,112.265,0.12695801258087158,0.8258543536067009,29.164798741314563,0.0404307059943676,1.4277982529792936
4253.0,0.0,0.0,112.26,0.1269620805978775,0.8259712299332023,29.16892619372206,0.040567475371062756,1.43262822248647
4253.333333333333,0.0,0.0,112.2525,0.12696786224842072,0.8261634921655059,29.175715876777193,0.04073015879839659,1.438373338917736
4253.666666666667,0.0,0.0,112.2625,0.1269616186618805,0.8262622728943825,29.17920428858325,0.04084443673491478,1.442409029962495
4254.0,0.0,0.0,112.265,0.12696054577827454,0.8264196151867509,29.184760784435554,0.040977043099701405,1.4470919839530252
4254.333333333333,0.0,0.0,112.27,0.1269577443599701,0.8265586290508509,29.189670017342085,0.04107181914150715,1.4504389714365826
4254.666666666667,0.0,0.0,112.2675,0.12696008384227753,0.8266512770205736,29.19294185259845,0.04119030199944973,1.4546231580199676
4255.0,0.0,0.0,112.27,0.12695899605751038,0.82673704251647,29.19597063535638,0.04128333181142807,1.457908477921039
4255.333333333333,0.0,0.0,112.2675,0.126961350440979,0.8268864871934056,29.201248229288964,0.04138967487961054,1.4616639514709824
4255.666666666667,0.0,0.0,112.2675,0.12696196138858795,0.827038255520165,29.20660788221797,0.04151413682848215,1.4660592878567986
4256.0,0.0,0.0,112.26,0.12696774303913116,0.8271340560168028,29.209991048016587,0.041562048718333244,1.4677512818733232
4256.333333333333,0.0,0.0,112.2625,0.12696662545204163,0.8272902015596628,29.215505281019027,0.04163091070950031,1.4701831224327908
4256.666666666667,0.0,0.0,112.2625,0.12696723639965057,0.8274278324097395,29.220365673200227,0.04167371429502964,1.4716947182146833
4257.0,0.0,0.0,112.2675,0.12696443498134613,0.8275757636874914,29.225589821894655,0.04173322580754757,1.4737963494258002
4257.333333333333,0.0,0.0,112.27250000000001,0.1269616335630417,0.8277894090861082,29.233134645053187,0.0417547021061182,1.4745547784669326
4257.666666666666,0.0,0.0,112.27250000000001,0.12696225941181183,0.8279951149597764,29.240399086270017,0.04179202485829592,1.475872820263263
4258.0,0.0,0.0,112.27250000000001,0.12696287035942078,0.828185579739511,29.24712529282691,0.041825673542916775,1.4770611134660432
4258.333333333334,0.0,0.0,112.275,0.12696176767349243,0.8283498464152217,29.25292632119963,0.04179303999990225,1.475908669684548
4258.666666666666,0.0,0.0,112.28,0.1269589513540268,0.8285019733011723,29.25829863653891,0.041802190244197845,1.4762318078167738
4259.0,0.0,0.0,112.285,0.12695613503456116,0.8286748360842466,29.264403233864346,0.041774334385991096,1.4752480865409598
4259.333333333334,0.0,0.0,112.2775,0.12696188688278198,0.8288352657109499,29.270068758002484,0.04175533540546894,1.4745771432435142
4259.666666666666,0.0,0.0,112.2825,0.12695907056331635,0.8289487613365054,29.27407682197029,0.04169875290244818,1.4725789491240868
4260.0,0.0,0.0,112.28,0.12696139514446259,0.8290902664884925,29.279074033961166,0.04164233338087797,1.4705865106456915
4260.333333333334,0.0,0.0,112.28,0.12696199119091034,0.8292241441085935,29.283801881951746,0.041574989445507526,1.4682082797712648
4260.666666666666,0.0,0.0,112.27250000000001,0.12696774303913116,0.8293691277503967,29.288921935766936,0.04148505628108978,1.4650323170498014
4261.0,0.0,0.0,112.27,0.1269700676202774,0.8295134920626879,29.294020118146204,0.041411491110920906,1.4624343851348387
4261.333333333334,0.0,0.0,112.27,0.12697067856788635,0.829578354023397,29.29631069883006,0.04129627253860235,1.4583654758189806
4261.666666666666,0.0,0.0,112.2775,0.12696614861488342,0.8296596445143223,29.29918144812994,0.041202157735824585,1.4550418397933245
4262.0,0.0,0.0,112.2775,0.12696677446365356,0.8297578105702996,29.30264815294696,0.04106911364942789,1.4503434277954512
4262.333333333334,0.0,0.0,112.2775,0.1269674003124237,0.8298776904121041,29.306881673596337,0.04095159936696291,1.4461934461644852
4262.666666666667,0.0,0.0,112.27250000000001,0.12697145342826843,0.8299438189715147,29.309216983833352,0.04080978222191334,1.441185216232203
4263.0,0.0,0.0,112.2775,0.1269686222076416,0.8299476280808449,29.309351501386615,0.04064297303557396,1.4352943998593837
4263.333333333333,0.0,0.0,112.275,0.12697097659111023,0.8300255378708243,29.312102862246803,0.040497141890227795,1.4301444167108275
4263.666666666667,0.0,0.0,112.285,0.1269647628068924,0.8299783151596785,29.310435206369498,0.04032396711409092,1.4240288014439866
4264.0,0.0,0.0,112.28,0.12696880102157593,0.8299240190535784,29.308517755671406,0.04014250822365284,1.417620635165833
4264.333333333333,0.0,0.0,112.2825,0.12696774303913116,0.8299163775518537,29.30824789833045,0.039937314577400684,1.410374283106532
4264.666666666667,0.0,0.0,112.285,0.12696664035320282,0.8298021974042058,29.30421566067031,0.03973784390836954,1.4033300362708978
4265.0,0.0,0.0,112.29,0.12696383893489838,0.8296591136604548,29.299162701184862,0.03954063169658184,1.3963655461752789
4265.333333333333,0.0,0.0,112.28750000000001,0.1269661784172058,0.8295163698494434,29.29412174632214,0.039311107248067856,1.388259959133342
4265.666666666667,0.0,0.0,112.295,0.12696167826652527,0.8293488249182701,29.288204947341235,0.03911159932613373,1.381214396722615
4266.0,0.0,0.0,112.28,0.12697260081768036,0.8290864829905331,29.27894042086578,0.038863488007336855,1.3724524199326988
4266.333333333333,0.0,0.0,112.2825,0.1269715130329132,0.8288709120824933,29.271327598919626,0.03864998463541269,1.3649126124042088
4266.666666666667,0.0,0.0,112.28,0.12697385251522064,0.828590877354145,29.261438256498426,0.0384017638862133,1.356146771112457
4267.0,0.0,0.0,112.28,0.12697447836399078,0.8282400714233518,29.249049650294243,0.0381578179076314,1.3475318920626307
4267.333333333333,0.0,0.0,112.2775,0.1269768327474594,0.8279498526826501,29.238800662531986,0.037923348136246204,1.3392516624270938
4267.666666666667,0.0,0.0,112.27250000000001,0.12698088586330414,0.8276191120967269,29.22712065796228,0.03768020775169134,1.3306652326886543
4268.0,0.0,0.0,112.2825,0.1269746571779251,0.8271577814593911,29.210828904903963,0.03740385640412569,1.3209059677547776
4268.333333333333,0.0,0.0,112.275,0.12698040902614594,0.8267916552722454,29.197899268442768,0.03712240606546402,1.3109666334800423
4268.666666666667,0.0,0.0,112.27250000000001,0.12698277831077576,0.8263609581626952,29.182689329228133,0.03687571967020631,1.3022549774374348
4269.0,0.0,0.0,112.27,0.126985102891922,0.8258782769553363,29.16564358719462,0.036568965297192335,1.2914220387807582
4269.333333333333,0.0,0.0,112.2675,0.12698745727539062,0.8253643335774541,29.14749383098772,0.03628615755587816,1.2814347682385707
4269.666666666667,0.0,0.0,112.27,0.12698636949062347,0.8248886093497276,29.13069377260283,0.03602677956223488,1.272274912206456
4270.0,0.0,0.0,112.26,0.1269938349723816,0.8243734505958855,29.11250109575852,0.035702541936188936,1.2608245577139314
4270.333333333333,0.0,0.0,112.25,0.1270013153553009,0.8238306338898838,29.09333168663108,0.035419322084635496,1.2508227336222772
4270.666666666667,0.0,0.0,112.25750000000001,0.12699680030345917,0.8233576570637524,29.0766286519093,0.03510761307552457,1.2398148234782276
4271.0,0.0,0.0,112.26,0.1269957274198532,0.8230057125911117,29.064199838441333,0.0348281254991889,1.2299448035662064
4271.333333333333,0.0,0.0,112.2675,0.1269911825656891,0.8225960377603769,29.049732294696383,0.034518828615546227,1.2190220769094304
4271.666666666667,0.0,0.0,112.2825,0.12698152661323547,0.8222390455193818,29.03712522080331,0.03423040034249425,1.2088363189750817
4272.0,0.0,0.0,112.2825,0.12698213756084442,0.8218267885968089,29.02256649125973,0.033951583318412304,1.198989979414735
